id,title,year,keyword
4605659,Unstoppable,2013,"adam-and-eve,bible,cain-and-abel,christian,christian-film,christianity,creation,dramatization,faith,faith-based-film,funeral,garden-of-eden,handheld-camera,rainbow,reenactment,reference-to-adam-and-eve,reference-to-cain-and-abel,reference-to-god,reference-to-jesus-christ,reference-to-noah,reference-to-noah's-ark,reference-to-noah's-flood,reference-to-the-bible,reference-to-the-book-of-genesis,reference-to-the-garden-of-eden,religion,sin,south-dakota,suffering"
4605981,Unthinkable,2010,"555-phone-number,akron-ohio,ambiguous-ending,bag-over-head,bare-chested-male,black-ops,bomb,bomb-threat,bomb-timer-counting-down,booby-trap,building,camouflage-uniform,child-in-peril,count-down,countdown-timer,counter-terrorism,dehumanization,die-hard-scenario,domestic-terrorism,electric-shock,electric-torture,explosion,fbi-agent,female-agent,female-boss,finger-cut-off,fingernail-cut-off,gun-in-mouth,hatchet,high-heels,hood-over-head,husband-wife-relationship,interrogation,interrogation-chair,interrogator,jurisdictional-dispute,kissing,lab-coat,manipulation,moral-dilemma,murder-of-wife,muslim,muslim-american,muslim-convert,newscast,one-word-title,philosophy,physical-torture,rant,rape-victim,sadism,sadist,secret,severed-finger,shopping-mall,shot-in-the-head,skirt-suit,suicide,suicide-by-gunshot,surveillance-footage,talking-to-the-camera,television-news,terrorism,terrorism-prevention,terrorist,throat-cut,title-spoken-by-character,torture,torture-device,torturer,uh-1-huey-helicopter,ultimatum,usa,videotape,videotaping-oneself,war-on-terror,waterboarding"
4606226,Untitled,2011,"concert,driver,female-singer,groupie,loss,manager,one-word-title,radio-dj"
4606988,Untitled Horror Comedy,2009,"butt,camping,dog-humping-someone's-leg,fan,gay,killer,sex"
4608601,Up,2009,"3-d,abandoned-house,aging,airplane,alarm-clock,ambulance,animal,anthropomorphic-animal,anthropomorphism,arm-cast,asian-boy,assisting-the-elderly,award,baby-bird,ballast,balloon,biplane,bird,blanket-fort,blimp,bone,bottlecap,boy,boy-dog-relationship,boy-girl-relationship,boy-scout,building-demolition,bulldog,bus,campfire,camping,cane,canyon,caught-in-a-net,cgi-animation,cgi-film,character's-point-of-view-camera-shot,character-repeats-narrator's-words,chase,chasm,child-in-danger,child-in-peril,child-protagonist,childhood-photo,childhood-sweetheart,chocolate,chocolate-bar,church,cliff,climbing,climbing-through-a-window,cloud-gazing,clubhouse,compass,computer-animation,construction-site,construction-worker,court-summons,courtroom,crossing-heart,cub-scout,dancer,dancing,danger,death-of-wife,depression,dinosaur-fossil,dirigible,doberman,doberman-pinscher,dog,dog-collar,dog-cone,dogs-playing-poker,dream,eating,elderly-protagonist,elizabethan-collar,endangered-species,english-bulldog,exotic-bird,explorer,falling,falling-from-height,falling-off-a-cliff,false-teeth,fat-boy,father-son-relationship,fire,flashlight,floating-in-the-air,flying,flying-house,food,foot-in-door,footprint,friend,friendship,funeral,garden-hose,gas-cylinder,gerbil,giant-bird,girl,goggles,going-to-the-bathroom-outside,gps,gulping-in-fear,head-wound,hearing-aid,helmet,hero,hold-out,hospital,hot-dog,house,house-on-fire,howling,hunter,husband-wife-relationship,ice-cream,illness,infertility,jungle,kiss,landscape,lantern,leaf-blower,levitation,lifted-by-helium-balloon,lifting-male-in-air,lifting-someone-into-the-air,lightning,loneliness,loss-of-wife,love,mailbox,man-with-glasses,marriage,master-dog-relationship,megaphone,merit-badge,microphone,miscarriage,missing-front-tooth,missing-teeth,montage,mother-son-relationship,mount-everest,movie-theatre,newsreel-in-plot,no-opening-credits,nostalgia,nursery,old-man,old-man-young-boy-relationship,old-photograph,old-woman,older-man-young-boy-relationship,one-word-title,orphan,orphanage,pack-of-dogs,parachute,photo-album-epilogue,photograph,picnic,pike's-peak,plane-crash,plateau,poacher,poaching,police-car,policewoman,porch,promise,promotion,rain,reading-by-flashlight,reference-to-star-wars,retirement,retirement-home,rifle,rock-formation,rooster-wind-direction-vane,rope-climbing,sadness,sail,salute,scenic-landscape,scientist,scrapbook,selfishness,sense-of-smell,shotgun,skeleton,some-scenes-in-black-and-white,south-america,souvenir,souvenir-album,squirrel,stairway-lift,star-wars-reference,sterile,storm,stowaway,subjective-camera,suitcase,sword,talking-dog,talking-to-one's-dead-wife,talking-to-the-dead,tennis-ball,tent,theatre-audience,thunder,thunderstorm,tied-to-a-chair,title-spoken-by-character,tree-falling-on-a-house,trial,trying-to-get-pregnant,unable-to-get-pregnant,unshaved,urban-renewal,venezuela,villain,walker,wanderlust,wanting-a-baby,watching-a-movie,watching-tv,waterfall,weathervane,wedding,wedding-ring,widower,wilderness,wilhelm-scream,wound"
4608859,Up from the Bottoms: The Search for the American Dream,2009,"african,african-american,children,period-drama,spiritual,student-film,third-world"
4608921,Up in the Air,2009,"10000-mile-club,adulteress,adultery,aerial-photography,airplane,airplane-stewardess,airport,american-airlines,anti-feminist,applause,arrested-development,asian,asthma,athlete,avis-rent-a-car,backpack,bar,bare-butt,bare-chested-male,based-on-novel,basketball,beach,boat,boyfriend-girlfriend-relationship,breaking-and-entering,brother-sister-relationship,business,business-trip,businessman,butt,candle,capitalism,cardboard-cut-out,cell-phone,champagne,character-repeating-someone-else's-dialogue,cheating-wife,chicago-illinois,church,climbing-through-a-window,co-pilot,computer,cornell-university,corporate-culture,corporation,crashing-a-party,credit-card,cross-country,cross-country-trip,crying,crying-man,cynicism,dallas-texas,dancer,dancing,des-moines-iowa,destination-board,detroit-michigan,dog,downsizing,drink,drinking,drunkenness,dubuque-iowa,dying,earphones,eating,economics,efficiency-expert,elevator,emcee,employer-employee-relationship,engagement-ring,escalator,extramarital-affair,f-word,falling-into-water,family-relationships,father-daughter-relationship,father-son-relationship,female-nudity,female-rear-nudity,feminist,fired-from-the-job,flowers,following-a-dream,food,four-word-title,frequent-fiyer,global-economic-crisis-of-2008,golden-laborador,google,gun,gym,hertz-rent-a-car,hilton-hotel,homecoming,hotel,hotel-room,infidelity,interview,isolation,jet,job-interview,job-termination,journey,jumping-off-a-bridge,kansas-city-missouri,karaoke,kiss,lambert-field-st.-louis,las-vegas-nevada,lawn-gnome,lesbian,letter-of-recommendation,limbo-the-dance,lone-traveler,loneliness,luggage,luxor-pyramid-las-vegas,manager,marriage,meet,memory,mentor-protege-relationship,mentoring,miami-beach-florida,miami-florida,milwaukee-wisconsin,mirror,montage,motel,motivational-speaker,nudity,older-man-younger-woman-relationship,omaha-nebraska,on-the-road,overhead-camera-shot,packing-a-suitcase,party,passenger,people-mover,persuasion,photograph,pilot,quitting-a-job,racism,rap-singer,recession,reference-to-charles-lindbergh,reference-to-the-spirit-of-st.-louis,rental-car,rifle,road-trip,roadtrip,running,san-diego-california,san-francisco-california,satin-blouse,school,sex-in-an-airplane,sex-scene,shoeshine,slide-show,snow,snowing,speech,split-screen,st.-louis-missouri,stereotype,suicide,suicide-by-jumping-off-a-bridge,suitcase,sunday-school-nursery-room,sushi,suspenders,swimming-pool,tears,telephone-call,text-messaging,thirty-something,title-appears-in-song,tossing-the-wedding-bouquet,travel,trolley,tulsa-oklahoma,twenty-something,unemployment,unfaithfulness,vagina,van,voice-over-narration,wedding,wedding-announcement,wedding-reception,wedding-rehearsal-dinner,wichita-kansas"
4608931,Up in the Attic,2009,"african-american,alcohol,b-movie,black-american,comedy-rap,drugs,friend,hip-hop,kwanzaa,old-school,peer-pressure,rap,sex,teen-romance,teenager,urban-setting"
4608935,Up in the Club,2013,party
4608966,Up North,2009,"educational,human-rights,independent-film,native-american,nature,road-trip,student-film"
4609116,Up Up Down Down,2009,"coming-of-age,independent-film,magical-realism,pregnancy,repetition-in-title"
4609167,Up&Down,2012,elevator
4609194,Up/Down,2011,"balance,bipolar-disorder,creativity,dark,depression,happiness,independent-film,manic,medication,mental-health,psychology"
4609310,Uploading to Angels,2009,angel
4609317,Upon a Midnight Clear,2009,christmas
4609341,Upon This Rock,2013,"asceticism,christian,eastern-orthodox-priest,monastery,monk,orthodox-church-service,pillar,republic-of-georgia,solitude,stylite"
4609438,Uprising,2012,"citizen-uprising,civil-resistance,egypt,egyptian-conflict,egyptian-politics,egyptian-revolution,egyptian-uprising,oppressive-government,politics,social-documentary"
4609510,Upside,2010,"accepting-jesus-christ,athlete,beowulf,blind-date,blindness,cheating,christianity,church,concussion,domineering-mother,essay,ex-girlfriend,headache,high-school,lacrosse,medication,mentor,passing-out,reference-to-helen-keller,reference-to-tolstoy,running,shark,single-parent,support-group,temper,training,washing-a-car,writing"
4609582,Upstate,2010,f-rated
4609597,Upstream Color,2013,"abduction,actor-director-writer,african-american,allegory,ambulance,apology,avant-garde,axe,backpack,bank,bar,bath,bathtub,bed,bicycle,bird,bleeding,blood,blood-on-hand,bloodstain,blue-flower,blue-orchid,bookstore,boy,brainwashing,cafe,cat-scan,caterpillar,cd-recording,cellular-phone,checkbook,checkers,chopping-down-a-tree,coffee,coffee-table,coin,color,dead-animal,death,disfigurement,divorced-man,drain,drinking-from-the-carton,drug-experiment,drug-use,drugged,earphones,eating-while-sitting-on-the-floor,elevator,envelope,escalator,examination,experiment,experimental-film,eyeglasses,farm,feeding-pigs,fence,fight,fire-extinguisher,fired-from-a-job,flashlight,food-tray,foot-race,gardening,glue-stick,goggles,greenhouse,gun,head-bandage,head-wound,hiking,holding-hands,hooded-sweatshirt,hospital,hospital-gown,hotel,hotel-kitchen,husband-wife-relationship,hypnosis,illness,implantation,internal-parasite,keyboard,kidnapping,kiss,knife,knitting,laboratory,leg-wound,looking-out-a-window,lynchian,maggot,mailbox,marriage,money,mother-daughter-relationship,murder,music-store,non-sequitur,nosebleed,office,overdose,paint,painting,parasite,photograph,picking-a-dead-leaf-from-a-tree,piglet,pigpen,pigsty,pill,plastic-bag,postcard,power-line,pregnancy,protective-male,psychological-thriller,putting-one's-head-underwater-in-a-bathtub,rain,reading,reading-a-book,reading-aloud,reading-aloud-from-a-book,reference-to-jekyll-and-hyde,repeated-dialogue,restaurant,road-barrier,runner,running,scrubbing-a-floor,sense-of-hearing,sewing-machine,sex,shared-bath,sheet-music,shower,sidewalk-cafe,simultaneous-hand-gestures,sleeping,sound-engineer,sound-recording,sound-recordist,stabbing,stream,supermarket,surgery,surrealism,suv,swimming,swimming-goggles,swimming-pool,swimming-underwater,swimsuit,tape-deck,telephone,telephone-call,test,the-color-yellow,thief,tractor,train,train-tracks,underwater-scene,very-little-dialogue,video-camera,voice-over-dialogue,watching-television,water,wedding-ring,whistling,worm,wrapped-in-a-towel,written-and-directed-by-cast-member,yellow-orchid"
4609608,Uptown,2009,"cheating,independent-film,infidelity"
4609782,Uranium Drive-In,2013,"economy,energy,environmental-issue,mining,social-justice,uranium"
4609862,Urban Crazy,2010,f-rated
4609973,Urban Odyssey,2011,f-rated
4610092,Urbanized,2011,"19th-century,20th-century,21st-century,adaptation-to-climate-change,architect,architecture,archive-footage,beijing-china,bicycling,bogota-colombia,brasilia-brazil,building,cape-town-south-africa,city,city-planner,civil-disobedience,commerce,community,community-involvement,copenhagen-denmark,demography,design,detroit-michigan,driving,economic-development,environmental-policy,highway,historic-preservation,housing,human-nature,industry,informal-settlement,infrastructure,interview,land-use,landscape-architecture,livability,living-space,logistics,mass-transit,migration,mixed-use,mobility,new-urbanism,new-york-city,paris-france,park,participatory-design,pedestrian,phoenix-arizona,plan,planned-city,planning,police-brutality,police-crackdown,propaganda,protest,public-participation,public-policy,public-space,public-square,real-estate-development,reference-to-baron-haussmann,reference-to-jane-jacobs,reference-to-lucio-costa,reference-to-robert-moses,residence,rethinking,rio-de-janeiro-brazil,slum,social-policy,social-structure,street,structure,stuttgart-germany,suburb,suburban-sprawl,sustainability,traffic,transportation,urban-decay,urban-design,urban-development,urban-environment,urban-growth,urban-history,urban-planning,urban-regeneration,urban-setting,urban-studies,urbanization,walkability"
4610542,Us & Them,2013,"coming-of-age,f-rated,friendship,high-school,love,student,teacher,teacher-student-relationship,teenager"
4610657,USA in ICU,2010,"acronym-in-title,american-politics,country-name-in-title,healthcare"
4611084,USS Franklin: Honor Restored,2011,pacific-war
4611096,USS Seaviper,2012,"atom-bomb,submarine,world-war-two"
4611467,Utopia on the Rio Grande,2010,"rio-grande,shalam-colony,utopia"
4611482,UtopiaLand,2011,"news-satire,political-hit,psychedelia,sarcasm"
4611509,Utoya Island,2012,"based-on-real-events,island,mass-murder"
4611804,Uwharrie,2012,"bigfoot,hand-camera,independent-film"
4612391,V/H/S,2012,"abbreviation-in-title,alien,anthology,bar,bare-chested-male,basement,bitten-hand,blood,blood-on-camera-lens,breaking-and-entering,broken-hand,burglary,car-hit-by-a-train,castration,character-repeating-someone-else's-dialogue,character-says-i-love-you,characters-killed-one-by-one,cocaine,corpse,covered-in-blood,darkness,death,death-of-husband,decapitation,deception,demon,disembowelment,drunkenness,eaten-alive,evil,fellatio,female-frontal-nudity,female-full-frontal-nudity,female-nudity,female-rear-nudity,filmed-killing,flashlight,forest,fortune-teller,found-footage,gang,ghost,ghost-child,ghost-in-mirror,gore,halloween,halloween-costume,halloween-mask,handheld-camera,haunted-house,hidden-camera,home-invasion,husband-wife-relationship,impalement,killer,knife,knife-throwing,lake,lens-flare,lesbian-kiss,looking-at-self-in-mirror,looking-at-the-camera,male-frontal-nudity,male-full-frontal-nudity,male-nudity,male-rear-nudity,man-slaps-a-woman,marijuana-joint,masked-man,masked-woman,motel,murder,nanny-cam,nude-man-murdered,one-day,one-night,passed-out-drunk,penis-ripped-off,possession,pot,prank,religious-cult,rescue,revelation,ritual,road-trip,severed-head,severed-penis,sex-scene,skinny-dipping,slash-in-title,smoking-marijuana,split-screen,stabbed-in-the-forehead,stabbed-in-the-head,stabbed-in-the-throat,stabbed-to-death,subjective-camera,succubus,supernatural,supernatural-power,switchblade,talking-to-the-camera,television,throat-slit,throat-slitting,title-at-the-end,title-spoken-by-character,topless-female-nudity,trap,vandalism,vcr,vhs,vhs-tape,video-camera,video-chat,videotape,violence,watching-someone-sleep,webcam,woman-crying,year-1998,zombie"
4612394,V/H/S/2,2013,"alien,alien-abduction,anal-sex,anthology,barbecue-grill,bare-chested-male,barn,bathroom,birthday-party,bitten-in-the-face,bitten-on-the-arm,bitten-on-the-leg,blood,blood-on-camera-lens,blood-splatter,box-cutter,breast-fondling,brother-sister-relationship,burnt-hand,car-crash,caught-masturbating,cell-phone,character's-point-of-view-camera-shot,character-says-i-love-you,child-in-peril,college-student,commune,compound,covered-in-blood,creature,crowbar,cult,cult-leader,cyclist,death-of-child,demon,disembowelment,doctor,documentary-crew,dog,doggystyle-sex,drowning,eaten-alive,exploding-body,explosion,eye-gouging,falling-to-death,female-frontal-nudity,female-nudity,female-vomiting,finger-bitten-off,foot-chase,forest,found-footage,gay-slur,ghost,ghost-child,gore,head-bashed-in,head-blown-off,helmet-camera,hit-by-a-car,hit-on-the-head-with-a-rock,hit-with-a-baseball-bat,hollywood-hills,hospital,implant,infidelity,insides-eaten,interview,intestines,jaw-ripped-off,killing-an-animal,lake,laptop,lens-flare,looking-at-self-in-mirror,male-frontal-nudity,male-full-frontal-nudity,male-masturbation,male-nudity,mass-suicide,medical-experiment,missing-person,motel,mountain-biking,murder,national-park,neck-breaking,no-opening-credits,nosebleed,paranormal,peep-hole,pistol,playing-a-video-game,point-of-view,poison,prank,pregnancy,private-detective,pump-action-shotgun,raised-middle-finger,razor,self-mutilation,sequel,severed-finger,severed-hand,sex-scene,shot-in-the-back,shot-in-the-chest,shot-in-the-head,shot-through-the-mouth,shot-to-death,shotgun,sleeping-bag,sleeping-in-a-bathtub,sleepover,slumber-party,spaceship,stabbed-in-the-eye,stabbed-in-the-neck,stabbed-in-the-throat,stabbed-to-death,strobe-light,subjective-camera,subtitled-scene,suicide,supernatural-power,surveillance-camera,swimming-pool,teddy-bear,throat-ripping,throat-slitting,title-at-the-end,ufo,undead,underwater-scene,urine,vcr,vhs,vhs-tape,video-camera,video-tape,vomiting-blood,watching-porn,water-balloon,water-gun,zombie"
4613406,"Valdagno, Arizona",2011,"native-american,place-name-in-title,songwriter,state-name-in-title,town-name-in-title"
4613454,Vale Tudo Project,2009,"action-hero,berlin-germany,cage-fighting,jiu-jitsu,karate,miami-florida,ultimate-fighting,vale-tudo"
4613460,Valediction,2009,"independent-film,student-film,women"
4613595,Valentine Road,2013,"2000s,adoption,biracial,biracial-child,california,child-abuse,crush,gay,gay-bashing,gay-crush,gay-teenager,gender-identity,gun,hate-crime,homophobia,homosexual,homosexuality,intolerance,middle-school,murder,oxnard-california,prejudice,sexual-orientation,shot-with-a-gun,teenage-boy,tragedy,valentine's-day,year-2008"
4613613,Valentine's Day,2010,"african-american,airplane,airport,airport-security,apostrophe-in-title,army-captain,babysitter,bare-chested-male,best-friend,best-friends-in-love,beverly-hills-california,bikini,black-panties,blonde-stereotype,bloopers-during-credits,boston-terrier,bouquet-of-flowers,boyfriend-girlfriend-reconciliation,boyfriend-girlfriend-relationship,broken-engagement,bulgarian-american,car-accident,cardiologist,cell-phone,cemetery,character-says-i-love-you,cheating-husband,chick-flick,childhood-crush,classroom,closeted-homosexual,coming-out-of-the-closet,dancing,delivery-van,doctor,dog,elementary-school,elementary-teacher,elevator,employer-employee-relationship,engagement-ring,ensemble-cast,ensemble-film,f-rated,fear-of-commitment,fender-bender,flight,flight-attendant,florist,flower,flower-delivery,flower-shop,flowers,football-player,football-star,gay-athlete,gay-couple,gay-man,gay-relationship,grammar-school,grandparent-grandchild-relationship,group-singing,half-pipe,high-school-student,holiday-in-title,hollywood-sign,homosexual,hurdling,indian-restaurant,indian-wedding,interracial-kiss,interracial-relationship,italian,job-temp,kicked-in-groin,kiss,loneliness,los-angeles-california,male-nudity,man-wearing-towel,marital-infidelity,marriage-proposal,metal-detector,mexican-american,mother-son-relationship,motor-scooter,multiple-storylines,news-report,news-reporter,nun,office,phone-sex,phone-sex-operator,pinata,polaroid,polaroid-camera,portmanteau,press-conference,product-placement,publicist,punctuation-in-title,push-ups,reference-to-cher,reference-to-facebook,reference-to-frank-zappa,reference-to-jackie-robinson,reference-to-lucille-ball,reference-to-muhammad-ali,reference-to-orson-welles,refrence-to-billy-jean-king,restaurant,romantic-break-up,romantic-reconciliation,romantic-rejection,running-track,schoolteacher,sleeping,soccer,southern-california,sportscaster,stewardess,student-athlete,talent-agent,teacher-crush,teddy-bear,teen-love,teenage-boy,teenage-girl,telephone-call,text-messaging,track-and-field,travel,traveling-shot,tv-news-show,tv-station,upskirt,usa,valentine,valentine's-day,van,vespa,virgin,volkswagen-beetle,wind-up-toy,young-love"
4613635,Valentine's Day Massacre,2011,reenactment
4613688,Valentino's Ghost,2012,"american,arab,foreign-policy,media,middle-east,muslim"
4614082,Valley of the Sun,2011,"airplane-graveyard,arizona,father-son-relationship,fish-out-of-water,male-nudity,male-rear-nudity,mental-breakdown,mother-son-relationship,neglected-wife,porn-star,reconciliation,rejuvenation,retirement-community,sex-advice,skeet-shooting,transformation"
4614185,Valor with Honor,2010,"100th-battalion,france,hawaiian,internment-camp,italy,japanese,japanese-american,nisei,u.s.-army,world-war-two"
4614187,Valor's Kids,2011,f-rated
4614348,VAmL,2009,f-rated
4614406,Vamp U,2011,"female-socked-feet,female-stockinged-feet,female-stockinged-legs,socks,tights,vampire"
4614441,Vampira and Me,2012,"female-horror-host,horror-host"
4614458,Vampire,2011,"alzheimer's-disease,asphyxiation,balloon,biology-teacher,blood,blood-donation,breaking-and-entering,breasts,computer,corpse,dead-woman,dead-woman-with-eyes-open,death,exchange-student,flashback,freezer,group-suicide,leech,mother-son-relationship,murder,murder-of-a-nude-woman,nurse,one-word-title,piano,plastic-bag-over-head,poison-gas,rape,science-teacher,suicidal-thoughts,suicidal-woman,suicide,suicide-pact,taxi,title-spoken-by-character,vampire"
4614485,Vampire Boys 2: The New Brood,2013,"bad-acting,blood,boxing,fangs,flashback,gay-interest,gay-kiss,gay-vampire,gym,large-breasts,male-frontal-nudity,male-full-frontal-nudity,male-nudity,male-pubic-hair,male-rear-nudity,murder,naked,nudity,penis,pubic-hair,sequel,shower,topless-man,underwear,vampire"
4614501,Vampire Club 3D,2013,"vampire,vampire-club"
4614537,Vampire in Vegas,2009,"bachelor-party,biochemist,breasts,burned-at-the-stake,city-name-in-title,detective,doctor,independent-film,large-breasts,las-vegas-nevada,murder,place-name-in-title,pole-dancing,stripper,vampire"
4614568,Vampire Riderz,2013,vampire
4614638,Vampires in Venice,2013,f-rated
4614654,Vampires Suck,2010,"40-oz,acoustic-guitar,alice-in-wonderland,animal-skeleton,apple,attraction,bare-butt,bare-chested-male,baseball-bat,bella-swan-character,biker,bikini,biology-class,biology-course,birthday,bite,biting,black-cat,bling,blood,bowling-ball,brazil,broken-nose,cat,champagne-fountain,charlie-swan-character,cheetos,chihuahua,childhood-friend,chinese-carryout-food,cinema,classmate,contract,crash-through-window,crotch-grab,crucifix,dance,dentures,dog,eclipse,edward-cullen-character,enemy,esme-cullen-character,eternity,falling-in-love,fan-girl,fang,female-student,fictional-place,fight,first-day-of-school,fisherman,forest,forever-young,french-door,friend,friendship,garter-belt,good-versus-evil,grand-piano,hair-spray,hamster-cage,hearing-characters-thoughts,heart-broken,high-school,high-school-friend,high-school-prom,high-school-romance,high-school-student,hit-with-a-shovel,immortal,indecent-exposure,jasper-hale-character,jell-o-wrestling,juggling,juggling-act,jumping-into-a-fountain,kicked-in-the-crotch,letterman-jacket,limousine,loneliness,love,lovesick,lumber-truck,male-nudity,male-objectification,male-rear-nudity,megaphone,mirror-ball,motorcycle,murder,native-american,new-kid,nosebleed,pacifier,paper-cut,parody,party,passionate-kiss,pepper-spray,pinching-nipple,pop-culture,porsche,principal,product-placement,prom,public-humiliation,punch-bowl,punched-in-the-face,race-against-time,reference-to-penis-size,rescue,revealing-movie-spoiler,revenge,revving-engine,ritual,romanticism,rosalie-hale-character,saved-from-accident,school,segway,sheriff,signing-yearbook,slapstick,slow-motion-action-scene,slurping-a-drink-with-a-straw,small-town,small-town-sheriff,spoof,spurting-blood,squirrel,stabbing,sun-beam,switchblade,tabby-cat,taking-off-shirt,tantrum,tattoo,teenage-boy,teenage-love,teenage-romance,teenager,telepathy,time-lapse-photography,tongue-piercing,torn-between-two-men,torn-limb-from-limb,transformation,trip-and-fall,true-love,tuna-salad-sandwich,two-word-title,unrequited-love,vampire,vampire-bite,vampire-comedy,vampire-human-love,vampire-slayer,vampire-versus-vampire,vampire-versus-werewolf,van,voice-over-narration,washboard-abs,werewolf,wheelchair"
4614665,Vampires: Rise of the Fallen,2012,"vampire,werewolf"
4614685,Vampiro,2009,"blood,independent-film,los-angeles-california,mexican,underwater-scene,vampire,vampire-slayer"
4614709,Vamps,2012,"f-rated,independent-film,murder,new-york-city,one-word-title,renfield-character,vampire,vampire-comedy,vampire-slayer,van-helsing-character"
4614907,Van Von Hunter,2010,character-name-in-title
4614965,Vance and Pepe,2011,"comedy-duo,gay,lgbtq,mockumentary,palm-springs-california,parody,pornography,queer,vancouver-british-columbia-canada,whistler"
4615181,Vanguard,2009,"alien-invasion,apocalypse,dog,violence"
4615182,Vanguard,2010,"f-rated,vanguard"
4615345,Vanishing of the Bees,2009,"agriculture,bee,f-rated,food,honey,honeybee,monoculture,monsanto,nature,organic,pesticide,pollination"
4615346,Vanishing on 7th Street,2010,"2010s,555-phone-number,abandoned-city,abandoned-hospital,airplane-crash,apple,bar,belt-unbuckled,blackout,candle,car-crash,child-in-peril,child-uses-gun,church,concession-stand,concussion,darkness,death,death-of-child,detroit-michigan,disappearance,empty-street,end-of-the-world,explosion,fear,film-projector,flare,flashback,flashlight,flickering-light,generator,glow-stick,head-wound,hearing-voices,horse,hospital,interracial-kiss,jukebox,light,lighter,lost-colony-of-roanoke,mall,matches,movie-theater,number-7-in-title,number-in-title,open-heart-surgery,pistol,pool-table,post-apocalypse,power-outage,projectionist,reference-to-adam-sandler,reference-to-allen-funt,reference-to-catherine-deneuve,reference-to-jesse-james,remaining-clothes-of-suddenly-vanished-people,reporter,roanoke,shadow,shotgun,slow-motion-scene,street-in-title,sunrise,supernatural,survival,torch,trap,truck,tunnel,tv-station,twisted-ankle"
4616524,Vautrin,2012,"3d-animation,atrocity,bombing,courage,fire,invasion,nanjing-china,slaughter,world-war-two"
4616933,Veer,2009,"bicycle,bicycle-communities,bicycle-commuting,bicycling,bicycling-culture,community-cycling,synchronized-bicycle-dance-troupe"
4616997,Veer!,2012,"alcoholism,bar-fight,black-and-white,coming-of-age,cougar,down-on-his-luck,drinking,father-son-hug,father-son-relationship,growing-up,jacksonville-florida,pabst-blue-ribbon-beer,party,pro-skater,responsibility,security,skate,skate-team,skateboard,skateboarder,skateboarding,skater,skating,smoking"
4617167,Vegas to Visions,2012,visions
4617230,VeggieTales: If I Sang a Silly Song,2012,"christian,veggietales"
4617276,Vegucated,2011,"f-rated,vegan,vegetarian"
4617283,Vehicle 19,2013,"airport,bell-206-jet-ranger-helicopter,blood,bound-and-gagged,camera-shot-of-feet,car-bicycle-accident,car-crash,car-explosion,car-rollover,chase,clothes-ripping,collapsing-scaffold,corrupt-police,corruption,crash,detective,die-hard-scenario,distraction,driving-on-the-wrong-side-of-the-road,driving-though-a-store,ex-wife,female-stockinged-legs,finding-a-cellphone,finding-a-handgun-with-silencer,foot-closeup,gun,gun-held-to-head,hostage,inside-a-car-in-a-car-wash,juice-box,justice,kidnapping,knife-held-to-throat,mini-van,minivan,mix-up,painting-a-car,pistol,police,police-car,police-chase,police-corruption,pursuit,radio-newscast,rental-car,robbed,robinson-r44-raven-helicopter,shooting,shot-in-the-back,telephone,town,tv-reporter,undercover-policeman,wound"
4617343,Veiled Voices,2009,"islam,middle-east,muslim"
4617355,Veils of Color,2009,"african-american,buddhist,christian,f-rated,independent-film,student-film,women"
4617744,Velveteen Muff,2009,"f-rated,rockumentary"
4617862,Vendemmia,2012,"environmental-conservation,italy,sustainable-development,wine-making"
4618180,Vengeance,2013,"art,audience,betrayal,coffee,dub,dubbing,espionage,experimental,gay,getting-even,homosexual,moving,piano-bar,recording,revenge,sound,turn-about,voice-over,wedding,wedding-ceremony"
4618463,Venom,2011,"attempted-rape,child-in-peril,crash,creature-feature,criminal,death,desert,desert-rat,drifter,drugs,girl,mother-daughter-relationship,murder,poisonous-snake,revenge,snake,snake-bite,stealing-money,theft,thug"
4618490,Venous Red,2009,"african-american,asian-american,atheist,bow,hispanic,journalist,latino,military,torture"
4618631,Venus & Vegas,2010,"casino,girl-in-panties,heist,las-vegas-nevada,panties,pink-panties"
4618667,Venus and Serena,2012,"character-name-in-title,tennis,three-word-title"
4618869,Vera. An Intimate Sketch,2009,"educational,student-film,women"
4619335,Verifiable Evidence,2012,"ghost,ghost-hunting,paranormal,paranormal-documentary"
4619336,Verifiable Evidence 2: Haunted Houses,2013,"ghost,ghost-hunting,paranormal,paranormal-documentary"
4619743,Veronika Decides to Die,2009,"based-on-novel,botched-suicide,boyfriend-girlfriend-relationship,character-name-in-title,clinical-depression,f-rated,face-slap,female-masturbation,female-pianist,female-protagonist,heavy-rain,letter-of-resignation,medicine-overdose,mental-hospital,mental-patient,new-york-city,new-york-skyline,piano-playing,psychiatrist,psychiatrist-patient-relationship,schizophrenic,sex,suicide-attempt,swimming-pool,terminal-illness,thick-accent,underwater-scene,voice-over-narration,waking-up-from-coma"
4619842,Versailles '73: American Runway Revolution,2012,"apostrophe-in-title,f-rated,number-in-title,punctuation-in-title,year-in-title"
